date,home_team,away_team,home_score,away_score,result
2022-05-05,Team_J,Team_D,3,0,2
2022-05-06,Team_E,Team_N,3,1,2
2022-05-07,Team_H,Team_J,3,2,2
2022-05-08,Team_A,Team_I,1,0,2
2022-05-08,Team_Q,Team_K,2,1,2
2022-05-09,Team_O,Team_C,0,3,0
2022-05-11,Team_L,Team_F,3,0,2
2022-05-15,Team_K,Team_I,1,1,1
2022-05-17,Team_C,Team_O,1,5,0
2022-05-17,Team_Q,Team_L,0,2,0
2022-05-22,Team_D,Team_E,0,0,1
2022-05-23,Team_D,Team_Q,5,3,2
2022-05-24,Team_R,Team_P,0,2,0
2022-05-27,Team_M,Team_L,1,1,1
2022-05-27,Team_L,Team_C,4,5,0
2022-05-29,Team_I,Team_R,0,2,0
2022-05-31,Team_E,Team_K,2,4,0
2022-05-31,Team_D,Team_E,5,5,1
2022-06-06,Team_L,Team_P,5,1,2
2022-06-07,Team_D,Team_E,3,1,2
2022-06-10,Team_F,Team_R,5,2,2
2022-06-11,Team_P,Team_A,3,2,2
2022-06-12,Team_Q,Team_D,3,4,0
2022-06-12,Team_A,Team_P,0,2,0
2022-06-13,Team_M,Team_P,3,2,2
2022-06-13,Team_P,Team_K,1,5,0
2022-06-16,Team_R,Team_J,4,5,0
2022-06-22,Team_K,Team_O,1,3,0
2022-06-22,Team_R,Team_G,3,0,2
2022-06-23,Team_D,Team_H,5,4,2
2022-06-23,Team_R,Team_N,4,0,2
2022-06-25,Team_J,Team_O,2,4,0
2022-06-25,Team_G,Team_C,0,1,0
2022-06-26,Team_K,Team_I,5,3,2
2022-06-28,Team_C,Team_F,4,2,2
2022-06-30,Team_A,Team_B,5,2,2
2022-07-02,Team_G,Team_K,5,3,2
2022-07-08,Team_K,Team_L,1,3,0
2022-07-08,Team_H,Team_I,2,3,0
2022-07-09,Team_Q,Team_E,3,0,2
2022-07-10,Team_O,Team_R,2,1,2
2022-07-12,Team_B,Team_M,0,3,0
2022-07-17,Team_E,Team_R,3,3,1
2022-07-20,Team_J,Team_O,5,5,1
2022-07-20,Team_P,Team_K,4,0,2
2022-07-21,Team_N,Team_G,5,5,1
2022-07-24,Team_J,Team_G,3,3,1
2022-07-28,Team_E,Team_J,1,1,1
2022-07-29,Team_R,Team_D,3,0,2
2022-07-30,Team_I,Team_A,3,2,2
2022-08-03,Team_D,Team_F,3,5,0
2022-08-04,Team_H,Team_N,5,1,2
2022-08-09,Team_G,Team_L,4,1,2
2022-08-10,Team_I,Team_H,2,4,0
2022-08-11,Team_J,Team_F,3,5,0
2022-08-12,Team_K,Team_O,0,4,0
2022-08-13,Team_E,Team_B,1,2,0
2022-08-13,Team_D,Team_J,3,1,2
2022-08-19,Team_K,Team_G,2,2,1
2022-08-23,Team_B,Team_F,4,1,2
2022-08-24,Team_L,Team_N,1,1,1
2022-08-25,Team_H,Team_P,4,1,2
2022-08-30,Team_O,Team_I,1,5,0
2022-08-31,Team_R,Team_F,2,4,0
2022-09-01,Team_P,Team_G,2,2,1
2022-09-07,Team_Q,Team_N,3,4,0
2022-09-08,Team_G,Team_H,4,2,2
2022-09-10,Team_N,Team_J,3,0,2
2022-09-11,Team_L,Team_D,5,4,2
2022-09-11,Team_K,Team_H,0,0,1
2022-09-13,Team_C,Team_L,2,5,0
2022-09-15,Team_O,Team_F,4,3,2
2022-09-18,Team_I,Team_R,4,2,2
2022-09-18,Team_C,Team_M,2,1,2
2022-09-18,Team_L,Team_K,4,4,1
2022-09-19,Team_D,Team_A,5,4,2
2022-09-21,Team_P,Team_G,3,0,2
2022-09-23,Team_R,Team_F,4,1,2
2022-09-26,Team_R,Team_B,4,0,2
2022-09-27,Team_F,Team_B,4,0,2
2022-09-28,Team_C,Team_R,3,0,2
2022-09-29,Team_E,Team_J,5,3,2
2022-09-29,Team_J,Team_E,1,2,0
2022-09-29,Team_C,Team_F,4,3,2
2022-09-30,Team_J,Team_Q,0,2,0
2022-10-05,Team_R,Team_J,1,3,0
2022-10-05,Team_D,Team_E,1,4,0
2022-10-08,Team_E,Team_C,4,0,2
2022-10-12,Team_F,Team_C,3,2,2
2022-10-15,Team_A,Team_E,3,3,1
2022-10-15,Team_N,Team_F,1,3,0
2022-10-16,Team_G,Team_H,2,4,0
2022-10-25,Team_K,Team_N,2,1,2
2022-10-25,Team_K,Team_D,3,0,2
2022-10-26,Team_J,Team_D,5,2,2
2022-10-27,Team_J,Team_F,0,0,1
2022-10-29,Team_O,Team_I,1,0,2
2022-10-30,Team_N,Team_P,1,5,0
2022-10-31,Team_F,Team_O,4,4,1
2022-10-31,Team_A,Team_H,5,5,1
2022-10-31,Team_M,Team_D,5,0,2
2022-11-03,Team_M,Team_E,4,4,1
2022-11-04,Team_J,Team_F,5,4,2
2022-11-05,Team_G,Team_E,5,3,2
2022-11-07,Team_F,Team_G,5,1,2
2022-11-07,Team_O,Team_Q,0,2,0
2022-11-09,Team_P,Team_C,0,0,1
2022-11-09,Team_M,Team_K,0,0,1
2022-11-09,Team_G,Team_N,2,5,0
2022-11-15,Team_N,Team_D,0,0,1
2022-11-16,Team_P,Team_O,0,5,0
2022-11-17,Team_A,Team_B,3,1,2
2022-11-20,Team_O,Team_Q,2,3,0
2022-11-21,Team_F,Team_C,2,5,0
2022-11-24,Team_E,Team_D,3,1,2
2022-11-28,Team_R,Team_H,3,2,2
2022-11-30,Team_N,Team_L,3,5,0
2022-12-06,Team_D,Team_A,3,1,2
2022-12-07,Team_Q,Team_I,1,2,0
2022-12-09,Team_E,Team_I,1,4,0
2022-12-10,Team_H,Team_L,4,4,1
2022-12-12,Team_H,Team_F,4,0,2
2022-12-12,Team_H,Team_A,3,5,0
2022-12-13,Team_O,Team_A,5,1,2
2022-12-13,Team_R,Team_Q,4,4,1
2022-12-14,Team_I,Team_M,2,3,0
2022-12-14,Team_B,Team_L,4,1,2
2022-12-19,Team_A,Team_K,5,0,2
2022-12-20,Team_I,Team_K,0,4,0
2022-12-22,Team_J,Team_P,4,4,1
2022-12-22,Team_B,Team_O,4,3,2
2022-12-23,Team_H,Team_I,0,0,1
2022-12-23,Team_L,Team_O,5,4,2
2022-12-25,Team_R,Team_N,0,0,1
2022-12-26,Team_H,Team_R,4,5,0
2022-12-26,Team_I,Team_F,2,5,0
2022-12-28,Team_M,Team_K,5,5,1
2023-01-01,Team_P,Team_H,3,2,2
2023-01-03,Team_K,Team_N,4,5,0
2023-01-03,Team_O,Team_E,3,1,2
2023-01-04,Team_E,Team_G,2,4,0
2023-01-04,Team_C,Team_E,1,5,0
2023-01-05,Team_M,Team_R,1,5,0
2023-01-06,Team_N,Team_C,5,5,1
2023-01-09,Team_E,Team_M,0,1,0
2023-01-10,Team_P,Team_O,0,4,0
2023-01-11,Team_I,Team_F,0,5,0
2023-01-18,Team_R,Team_P,5,1,2
2023-01-23,Team_M,Team_D,3,4,0
2023-01-23,Team_L,Team_I,4,3,2
2023-01-23,Team_H,Team_Q,1,2,0
2023-01-28,Team_Q,Team_N,0,2,0
2023-01-29,Team_P,Team_G,1,5,0
2023-01-29,Team_E,Team_K,3,5,0
2023-01-31,Team_L,Team_C,5,2,2
2023-01-31,Team_I,Team_D,1,0,2
2023-01-31,Team_B,Team_P,0,2,0
2023-02-01,Team_D,Team_B,5,4,2
2023-02-01,Team_P,Team_B,0,2,0
2023-02-03,Team_G,Team_O,3,1,2
2023-02-03,Team_F,Team_E,3,4,0
2023-02-04,Team_J,Team_M,4,1,2
2023-02-04,Team_F,Team_L,4,3,2
2023-02-05,Team_N,Team_C,1,0,2
2023-02-06,Team_M,Team_O,1,5,0
2023-02-07,Team_B,Team_N,4,3,2
2023-02-07,Team_A,Team_E,5,4,2
2023-02-07,Team_E,Team_J,2,4,0
2023-02-08,Team_R,Team_I,5,2,2
2023-02-09,Team_B,Team_P,4,5,0
2023-02-12,Team_P,Team_E,1,2,0
2023-02-16,Team_M,Team_J,2,5,0
2023-02-21,Team_I,Team_K,0,4,0
2023-02-22,Team_K,Team_Q,4,3,2
2023-02-23,Team_R,Team_I,5,4,2
2023-02-23,Team_M,Team_H,4,5,0
2023-02-23,Team_K,Team_H,5,0,2
2023-02-24,Team_L,Team_H,5,4,2
2023-02-24,Team_D,Team_J,2,5,0
2023-02-25,Team_I,Team_E,0,4,0
2023-02-27,Team_A,Team_G,3,2,2
2023-02-28,Team_B,Team_P,5,2,2
2023-03-01,Team_A,Team_D,5,3,2
2023-03-03,Team_A,Team_I,2,0,2
2023-03-04,Team_P,Team_R,0,4,0
2023-03-06,Team_M,Team_K,3,5,0
2023-03-07,Team_B,Team_P,5,4,2
2023-03-07,Team_C,Team_D,5,3,2
2023-03-08,Team_C,Team_B,1,1,1
2023-03-11,Team_J,Team_P,0,3,0
2023-03-12,Team_H,Team_B,4,0,2
2023-03-15,Team_P,Team_H,3,3,1
2023-03-16,Team_R,Team_P,1,0,2
2023-03-16,Team_L,Team_D,4,5,0
2023-03-21,Team_J,Team_Q,3,3,1
2023-03-23,Team_H,Team_E,2,3,0
2023-03-23,Team_J,Team_K,0,5,0
2023-03-25,Team_N,Team_M,5,5,1
2023-03-25,Team_K,Team_L,1,2,0
2023-03-27,Team_B,Team_F,1,4,0
2023-03-29,Team_E,Team_Q,2,5,0
2023-03-29,Team_K,Team_G,1,3,0
2023-03-30,Team_H,Team_B,4,3,2
2023-04-07,Team_A,Team_J,5,2,2
2023-04-13,Team_R,Team_K,3,4,0
2023-04-14,Team_J,Team_P,0,3,0
2023-04-14,Team_M,Team_C,4,2,2
2023-04-16,Team_H,Team_I,0,5,0
2023-04-16,Team_R,Team_K,5,0,2
2023-04-16,Team_E,Team_D,4,2,2
2023-04-17,Team_A,Team_J,4,0,2
2023-04-17,Team_P,Team_E,3,4,0
2023-04-20,Team_K,Team_A,1,2,0
2023-04-21,Team_M,Team_R,0,3,0
2023-04-21,Team_Q,Team_E,3,0,2
2023-04-21,Team_I,Team_A,1,5,0
2023-04-28,Team_I,Team_L,1,0,2
2023-04-28,Team_K,Team_M,4,0,2
2023-04-30,Team_D,Team_P,4,1,2
2023-05-01,Team_J,Team_K,5,0,2
2023-05-05,Team_A,Team_J,1,1,1
2023-05-05,Team_C,Team_R,3,4,0
2023-05-06,Team_Q,Team_K,3,5,0
2023-05-06,Team_M,Team_C,2,1,2
2023-05-06,Team_N,Team_L,5,2,2
2023-05-07,Team_R,Team_A,5,4,2
2023-05-07,Team_B,Team_K,3,4,0
2023-05-07,Team_M,Team_N,4,0,2
2023-05-08,Team_M,Team_E,1,1,1
2023-05-09,Team_P,Team_M,4,4,1
2023-05-13,Team_P,Team_L,5,3,2
2023-05-18,Team_F,Team_K,2,0,2
2023-05-18,Team_Q,Team_J,5,4,2
2023-05-19,Team_N,Team_F,5,3,2
2023-05-19,Team_D,Team_L,2,3,0
2023-05-23,Team_C,Team_H,3,1,2
2023-05-23,Team_B,Team_D,1,4,0
2023-05-24,Team_K,Team_B,0,0,1
2023-05-25,Team_E,Team_O,0,4,0
2023-05-26,Team_Q,Team_E,2,4,0
2023-05-27,Team_N,Team_G,4,5,0
2023-05-27,Team_K,Team_P,3,3,1
2023-05-30,Team_J,Team_I,3,3,1
2023-06-02,Team_M,Team_H,3,4,0
2023-06-02,Team_F,Team_M,2,2,1
2023-06-03,Team_M,Team_K,0,3,0
2023-06-10,Team_P,Team_A,3,5,0
2023-06-11,Team_G,Team_P,4,3,2
2023-06-13,Team_B,Team_R,2,3,0
2023-06-13,Team_Q,Team_M,3,4,0
2023-06-13,Team_N,Team_I,5,0,2
2023-06-14,Team_N,Team_H,1,2,0
2023-06-15,Team_R,Team_P,3,3,1
2023-06-19,Team_D,Team_K,0,0,1
2023-06-19,Team_B,Team_D,2,3,0
2023-06-19,Team_A,Team_Q,5,4,2
2023-06-20,Team_C,Team_B,5,0,2
2023-06-21,Team_J,Team_R,4,1,2
2023-06-24,Team_M,Team_K,3,2,2
2023-06-25,Team_B,Team_E,1,5,0
2023-06-27,Team_I,Team_C,2,2,1
2023-06-27,Team_R,Team_A,4,5,0
2023-06-28,Team_R,Team_A,3,4,0
2023-06-30,Team_Q,Team_N,0,3,0
2023-07-02,Team_J,Team_M,5,1,2
2023-07-04,Team_O,Team_B,1,2,0
2023-07-04,Team_P,Team_G,3,0,2
2023-07-04,Team_J,Team_R,4,1,2
2023-07-11,Team_Q,Team_N,3,5,0
2023-07-15,Team_H,Team_C,5,1,2
2023-07-19,Team_N,Team_F,4,1,2
2023-07-20,Team_P,Team_H,2,3,0
2023-07-20,Team_A,Team_D,5,4,2
2023-07-20,Team_K,Team_C,1,5,0
2023-07-20,Team_D,Team_P,3,5,0
2023-07-21,Team_N,Team_M,3,3,1
2023-07-22,Team_E,Team_K,5,5,1
2023-07-25,Team_O,Team_J,5,3,2
2023-07-26,Team_A,Team_L,0,5,0
2023-07-28,Team_K,Team_D,2,4,0
2023-08-02,Team_D,Team_A,5,2,2
2023-08-03,Team_R,Team_H,5,2,2
2023-08-05,Team_N,Team_I,2,1,2
2023-08-06,Team_N,Team_L,3,3,1
2023-08-06,Team_R,Team_Q,3,1,2
2023-08-06,Team_M,Team_E,4,4,1
2023-08-07,Team_P,Team_O,1,5,0
2023-08-08,Team_H,Team_B,5,2,2
2023-08-10,Team_A,Team_C,3,3,1
2023-08-10,Team_M,Team_R,2,5,0
2023-08-13,Team_K,Team_D,4,0,2
2023-08-18,Team_F,Team_A,1,2,0
2023-08-19,Team_L,Team_A,4,4,1
2023-08-20,Team_C,Team_G,4,5,0
2023-08-21,Team_L,Team_J,2,2,1
2023-08-23,Team_C,Team_K,5,3,2
2023-08-23,Team_L,Team_P,4,3,2
2023-08-24,Team_J,Team_F,2,0,2
2023-08-26,Team_H,Team_F,3,0,2
2023-08-27,Team_J,Team_G,1,4,0
2023-08-27,Team_G,Team_L,4,0,2
2023-08-27,Team_B,Team_A,1,1,1
2023-08-28,Team_E,Team_Q,0,1,0
2023-08-30,Team_P,Team_N,5,3,2
2023-08-31,Team_H,Team_K,0,3,0
2023-08-31,Team_B,Team_D,3,3,1
2023-09-02,Team_O,Team_K,2,0,2
2023-09-02,Team_L,Team_I,0,2,0
2023-09-02,Team_C,Team_I,2,1,2
2023-09-05,Team_A,Team_E,3,1,2
2023-09-05,Team_E,Team_F,1,1,1
2023-09-06,Team_E,Team_L,0,4,0
2023-09-07,Team_D,Team_L,1,0,2
2023-09-09,Team_F,Team_D,0,5,0
2023-09-10,Team_J,Team_G,4,4,1
2023-09-15,Team_I,Team_C,5,4,2
2023-09-16,Team_G,Team_O,0,4,0
2023-09-17,Team_P,Team_G,0,0,1
2023-09-17,Team_N,Team_Q,4,3,2
2023-09-17,Team_D,Team_R,2,4,0
2023-09-19,Team_G,Team_A,0,2,0
2023-09-19,Team_H,Team_F,4,1,2
2023-09-20,Team_K,Team_L,2,2,1
2023-09-21,Team_E,Team_M,2,5,0
2023-09-22,Team_F,Team_B,3,5,0
2023-09-23,Team_L,Team_F,5,4,2
2023-09-29,Team_Q,Team_K,3,4,0
2023-09-29,Team_L,Team_C,4,4,1
2023-10-01,Team_M,Team_F,3,1,2
2023-10-03,Team_K,Team_H,2,3,0
2023-10-03,Team_D,Team_H,3,5,0
2023-10-06,Team_H,Team_D,2,4,0
2023-10-07,Team_R,Team_G,3,1,2
2023-10-07,Team_C,Team_E,4,5,0
2023-10-09,Team_I,Team_N,5,2,2
2023-10-10,Team_D,Team_A,5,5,1
2023-10-11,Team_J,Team_C,5,1,2
2023-10-11,Team_R,Team_N,4,3,2
2023-10-12,Team_D,Team_I,5,4,2
2023-10-13,Team_G,Team_F,4,5,0
2023-10-15,Team_G,Team_R,3,5,0
2023-10-17,Team_R,Team_M,3,2,2
2023-10-17,Team_M,Team_L,0,3,0
2023-10-17,Team_R,Team_C,4,3,2
2023-10-19,Team_R,Team_F,0,3,0
2023-10-20,Team_O,Team_B,1,0,2
2023-10-20,Team_E,Team_D,5,5,1
2023-10-21,Team_P,Team_R,5,2,2
2023-10-23,Team_K,Team_Q,3,3,1
2023-10-23,Team_F,Team_A,1,4,0
2023-10-26,Team_E,Team_A,5,3,2
2023-10-26,Team_M,Team_B,3,2,2
2023-10-28,Team_F,Team_G,1,0,2
2023-11-03,Team_O,Team_Q,5,1,2
2023-11-04,Team_K,Team_B,0,5,0
2023-11-06,Team_C,Team_J,0,0,1
2023-11-10,Team_A,Team_Q,2,5,0
2023-11-10,Team_D,Team_O,5,5,1
2023-11-11,Team_J,Team_N,2,4,0
2023-11-13,Team_G,Team_K,3,5,0
2023-11-14,Team_P,Team_K,3,2,2
2023-11-15,Team_G,Team_O,4,4,1
2023-11-15,Team_H,Team_B,5,3,2
2023-11-17,Team_N,Team_B,2,5,0
2023-11-19,Team_F,Team_P,0,3,0
2023-11-19,Team_H,Team_B,5,0,2
2023-11-19,Team_C,Team_O,5,3,2
2023-11-21,Team_I,Team_A,1,2,0
2023-11-21,Team_P,Team_J,5,3,2
2023-11-22,Team_E,Team_H,0,3,0
2023-11-22,Team_J,Team_A,0,2,0
2023-11-24,Team_G,Team_Q,2,1,2
2023-11-27,Team_R,Team_N,4,5,0
2023-11-27,Team_O,Team_K,0,2,0
2023-11-30,Team_N,Team_F,0,0,1
2023-12-01,Team_M,Team_E,4,5,0
2023-12-05,Team_C,Team_B,0,3,0
2023-12-05,Team_F,Team_M,4,1,2
2023-12-07,Team_R,Team_N,1,3,0
2023-12-08,Team_M,Team_B,1,4,0
2023-12-10,Team_J,Team_L,2,0,2
2023-12-11,Team_L,Team_E,4,1,2
2023-12-11,Team_B,Team_I,5,0,2
2023-12-12,Team_L,Team_C,4,0,2
2023-12-12,Team_G,Team_N,1,4,0
2023-12-12,Team_D,Team_A,1,3,0
2023-12-12,Team_C,Team_E,4,1,2
2023-12-13,Team_C,Team_B,5,1,2
2023-12-14,Team_G,Team_J,2,3,0
2023-12-14,Team_L,Team_G,5,1,2
2023-12-15,Team_P,Team_O,4,0,2
2023-12-20,Team_O,Team_P,4,4,1
2023-12-25,Team_F,Team_R,4,5,0
2023-12-27,Team_K,Team_H,5,3,2
2023-12-28,Team_I,Team_C,0,1,0
2023-12-29,Team_C,Team_Q,3,4,0
